Wall clock,CPU time,User time,System time,Maximum memory,Maximum text,Unshared data,Stack space,Minor fault,Major fault,Swaps,Inblock,Outblock,Messages sent,Message received,Signals,Voluntary switch,Involuntary switch,
2.38800,2.38411,2.38127,0.278700E-2,1740,0,0,0,20,0,0,0,2544,0,0,0,5,456,
5.29500,5.29365,5.29163,0.200100E-2,1740,0,0,0,5,0,0,0,776,0,0,0,0,590,
26.7190,26.7094,25.9316,0.777852,1740,0,0,0,780033,0,0,0,272,0,0,0,0,1499,
136.726,136.718,129.969,6.74882,8560,0,0,0,5553191,0,0,0,104,0,0,0,0,1218,
98.9540,98.9533,94.5683,4.38497,128520,0,0,0,3792020,0,0,0,0,0,0,0,0,148,
